Word	function	pronoun	ppron	i	we	you	shehe	they	ipron	article	prep	auxverb	adverb	conj	negate	verb	adj	compare	interrog	number	quant	affect	posemo	negemo	anx	anger	sad	social	family	friend	female	male	cogproc	insight	cause	discrep	tentat	certain	differ	percept	see	hear	feel	bio	body	health	sexual	ingest	drives	affiliation	achieve	power	reward	risk	focuspast	focuspresent	focusfuture	relativ	motion	space	time	work	leisure	home	money	relig	death	informal	swear	netspeak	assent	nonflu	filler	
data																																																																									
sorry																	X					X		X			X																																														
early																	X																																									X			X												
uh																																																																				X				X	
office																																																														X											
well	X												X									X	X																																													X				X	
breakfast																																												X				X																									
doesnt	X											X			X	X																																								X																	
matter																																																																									
able																																																	X		X																						
personal																	X					X						X																																													
form																																																																									
filled																																																										X		X													
creating																X						X	X										X		X														X		X																						
pers																																																																									
yes																																																																				X			X		
inform																X												X					X	X																						X																	
had	X											X				X																																							X																		
mail																												X																																													
crash																																																																									
tonight																																																									X	X			X												
trying																X																	X				X												X		X																						
restore																																																																									
corporate																																																														X											
users																																																																									
since	X										X																						X		X																							X			X												
remote																																																										X		X													
user																																																																									
clearing																																																																									
problems																						X		X									X			X													X					X																			
first																				X																													X		X							X			X												
lost																X						X		X			X																						X		X				X																		
datacenter																																																																									
employees																																																	X			X										X											
not	X														X																		X						X																																		
allowed																																	X		X														X			X																					
mess																						X		X																																																	
password																																																																									
otherwise	X													X																			X						X																																		
cannot	X											X			X	X																	X						X																	X																	
take																X																																	X				X			X																	
action																																																										X	X														
er																																																																				X				X	
license																																																																									
agreement																						X	X																																																		
will	X											X				X																																									X																
never	X												X		X																		X					X																				X			X												
written																X																																							X							X											
by	X										X																																																														
legal																																																														X											
law																																																	X			X										X											
stuff	X	X							X																																																																
compliance																																	X		X														X			X																					
username																																																																									
alicedxb																																																																									
isnt	X											X			X	X																	X						X																	X																	
sys																																																																									
dept																																																														X											
us	X	X	X		X																							X																					X	X																							
telephone																												X												X		X																															
as	X										X			X			X	X																																																							
smart																	X					X	X																																																		
see																X																								X	X															X																	
without	X										X				X																		X						X																																		
nobody	X	X							X						X																																																										
even	X												X																																																												
sure																						X	X										X					X																																			
anything	X	X							X																								X				X																																				
else																																	X						X																																		
forget																X																																								X																	
secret																	X											X					X	X																																							
also	X												X	X																																																											
smiling																						X	X																																																		
amazing																	X					X	X																																																		
pass																X																																								X		X	X														
xxxxxx																																																																									
very	X												X																																																												
few																	X				X																																																				
minutes																																																										X			X												
absolutely	X												X																				X					X																														X			X		
experience																																								X																																	
hesitate																						X		X	X								X				X												X					X																			
contact																												X		X																																											
find																X																	X	X																						X																	
numbers																																																																									
intranet																																																																									
thanks																X						X	X																																	X																	
efficient																																																	X		X																						
goodbye																												X																																													
mr																												X				X																	X			X																					
his	X	X	X				X																					X				X																																									
looking																X																								X	X																																
how	X												X	X					X														X		X																																						
many																					X																																																				
joneses																																																																									
three																				X																																																					
which	X	X							X										X																																																						
names																												X																																													
maybe	X												X																				X				X																																				
recognize																																	X	X																																							
barry																																																																									
joseph																																																																									
gordon																																																																									
joe																																																																									
pretty																						X	X										X				X																																				
business																																																														X			X								
development																																																														X											
fine																	X					X	X																																																		
hi																												X																					X	X																							
tony																																																																									
payroll																																																														X			X								
put																X																																										X	X														
through	X										X																																																														
request																												X																					X			X																					
paycheck																																																														X			X								
deposited																																																																	X								
directly																																	X					X																				X		X													
credit																						X	X																																							X			X								
union																																																	X	X																							
kidding																						X	X					X																																													
make																X																	X		X																					X																	
like	X										X							X																																																							
damn																						X		X		X																																										X	X				
already	X												X																																										X			X			X												
better																	X	X				X	X																										X		X		X																				
happened																X																																							X																		
changes																																	X		X																							X	X														
entered																X																																							X			X	X														
employee																																																	X			X										X											
49345																				X																																																					
wasnt	X											X			X	X																	X						X																X																		
look																X																								X	X															X																	
taken																X																																	X				X		X																		
care																X						X	X																																	X																	
correction																																	X					X																																			
worry																X						X		X	X																															X																	
youll	X	X	X			X						X				X												X																													X																
okay																						X	X																																													X			X		
town																																																										X		X													
week																																																										X			X												
driskill																																																																									
hotel																																																															X										
temporary																																	X				X																					X			X												
email																												X																																													
making																X																	X		X																																						
long																																																										X		X													
distance																																																										X		X													
give																X												X																												X																	
high																	X																																X			X						X		X													
speed																																																										X			X												
dialup																																																																									
hold																																																																									
buddy																												X		X		X																	X	X																							
gotta																X																																									X											X		X			
verify																																																																									
database																																																																									
building																																																																									
345																				X																																																					
okayyou																																																																									
convinced																																	X	X																																							
meyour																																																																									
usernames																																																																									
going																X																																									X	X	X														
same																	X	X																																																							
jbjones																																																																									
giving																X						X	X					X																																													
initial																																																										X			X												
changeme																																																																									
tech																																																																									
support																X						X	X																																	X																	
sylvia																																																																									
speaking																X												X												X		X																															
james																																																																									
loaded																																																																									
something	X	X							X																								X				X																																				
machine																																																																									
shouldnt	X											X			X	X																	X			X																																					
virus																																																																									
scan																																								X	X																																
clean																	X																																																								
erased																																																																									
vpn																																																	X			X										X											
credentials																																																														X											
full																	X																																									X		X													
smith																																																																									
jim																																																																									
voice																																								X		X																															
stressed																						X		X	X																																																
clicked																																								X		X																															
phish																																																																									
some																					X												X				X																																				
software																																																																									
tried																X																																	X		X				X																		
messed																																																																									
head																																												X	X																												
spinning																																																																									
getting																X																																	X				X																				
cold																	X																							X			X																														
why	X												X						X														X		X																																						
sounds																																								X		X																															
different																	X	X															X						X																																		
top																	X	X																															X		X	X						X		X													
everything	X	X							X																			X					X					X																																			
creds																																																																									
forgive																						X	X					X					X	X																																							
pull																X																																										X	X														
mike																																																																									
jansen																																																																									
286																				X																																																					
ok																						X	X																																													X			X		
4789																				X																																																					
interoffice																																																																									
settlement																																																																									
check																																																																									
ron																																																																									
hillyards																																																																									
dorothy																																																																									
kyle																																																																									
bellamy																																																																									
come																X																																								X		X	X														
board																																																																									
animation																																																																									
brian																																																																									
glassmans																																																																									
staff																																																	X			X										X											
folks																												X	X																																												
things	X	X							X																																																																
over	X										X																																						X			X						X		X													
guess																X																	X				X																			X																	
worked																X																																	X		X				X							X											
other	X	X							X																								X						X																																		
movie																																																															X										
lot																					X												X				X																																				
really	X												X																				X						X																																		
truth																						X	X										X					X																																			
feeling																X																	X	X						X			X																														
sort																																	X				X																																				
stupid																	X					X		X		X																																															
writer																																																														X											
coming																X																																									X	X	X														
afternoon																																																										X			X												
pitch																																																																									
session																																																														X											
supposed																X																	X				X																		X																		
about	X										X		X																																																												
people																												X																																													
brians																																																																									
nice																	X					X	X																																																		
hate																X						X		X		X																														X																	
bothering																						X		X		X																																															
them	X	X	X					X																				X																																													
started																X																																							X			X			X												
junior																																																	X			X										X											
bathroom																																																															X	X									
mean																X	X																X	X																						X																	
security																						X	X																										X					X																			
7																				X																																																					
6138																				X																																																					
lauren																																																																									
her	X	X	X				X																					X			X																																										
said																X												X												X		X													X																		
she	X	X	X				X																					X			X																																										
mens																												X				X																																									
room																																																										X		X				X									
may	X											X				X																	X				X																				X																
scott																																																																									
abrams																																																																									
christopher																																																																									
dalbridge																																																																									
biggley																																																																									
hes	X	X	X				X					X				X												X				X																								X																	
than	X										X						X	X															X						X																																		
little																																																										X		X													
unhappy																						X		X			X																																														
says																X												X												X		X														X																	
sent																X												X																											X			X	X														
note																																																																									
ten																				X																																																					
days																																																										X			X												
ago																																																							X			X			X												
were	X											X				X																																							X																		
copies																																																																									
market																																																														X			X								
penetration																																																																									
research																																																														X											
analysis																																	X	X																												X											
thing	X	X							X																																																																
consulting																												X																																		X											
firm																																																																									
hired																X																																	X			X			X							X											
behind	X										X																																															X		X													
schedule																																																										X			X	X											
meeting																												X																																		X											
expects																																	X			X																					X																
our	X	X	X		X																							X																					X	X																							
tomorrow																																																									X	X			X												
couldnt	X											X			X	X																	X			X																																					
cause																																	X		X																																						
report																																																														X											
111																				X																																																					
national																	X																																									X		X													
bank																																																														X			X								
kim																																																																									
did	X											X				X																																							X																		
open																X																																								X		X		X													
question																												X					X	X			X																																				
creditchex																						X	X																																							X			X								
merchant																																																																	X								
working																X																																	X		X											X											
book																																																														X	X										
deals																																																																									
private																												X																																													
